item,crop_id,days_seen,first_seen,last_seen,median_mode_price,peak_month,trough_month,median_qty_t,notes
كريفوت,,1848,2015-08-18,2026-05-12,40.0,May,Nov,7.07,
صبر,,1840,2015-08-01,2026-08-06,200.0,Jan,Aug,0.8,
خبيزة,,1840,2015-10-07,2026-05-20,10.0,Sep,Mar,2.58,
عنب,,1804,2015-08-01,2026-08-06,100.0,Mar,Sep,69.7,
رمان,,1776,2015-08-01,2026-08-06,80.0,Apr,Dec,27.98,
اسود بتيري,,1771,2015-08-01,2026-07-25,40.0,Aug,Jul,1.03,
ابو صرة,,1704,2015-08-30,2026-04-21,80.0,Sep,May,82.87,
تفاح,,1604,2015-08-01,2026-08-06,80.0,Jun,Mar,28.5,
باباي,,1559,2015-08-04,2026-08-01,70.0,Jun,Sep,0.32,
بازيلاء,,1545,2015-11-05,2026-07-02,150.0,Nov,Apr,1.75,
دراق,,1519,2015-08-01,2026-08-06,80.0,Apr,Sep,100.85,
تين,,1488,2015-08-01,2026-08-06,150.0,Apr,Sep,2.5,
نكترين,,1461,2015-08-01,2026-08-06,80.0,Apr,Sep,29.06,
ثوم,,1452,2015-08-05,2026-08-06,200.0,Feb,Oct,6.03,
جوافة/فجيوه,,1399,2015-08-01,2026-08-06,200.0,Jun,Mar,7.48,
كيم كواك,,1369,2015-10-21,2026-05-30,150.0,Oct,Nov,0.53,
دراق كعكه,,1348,2015-08-01,2026-08-06,100.0,Apr,Aug,29.12,
فرنساوي,,1296,2015-10-06,2026-04-12,40.0,Oct,Jan,6.87,
حويرنة,,1284,2015-11-07,2026-05-23,20.0,May,Mar,0.38,
ماوردي/دم زغلول,,1258,2015-10-26,2026-04-20,40.0,Apr,Jan,28.37,
حمص (فرط),,1247,2016-03-02,2026-06-30,225.0,Dec,Jul,4.47,
شموطي,,1245,2015-10-10,2026-04-28,60.0,Mar,Nov,9.3,
ورق لسان,,1236,2015-10-07,2026-07-02,50.0,Oct,Jan,1.62,
خوخ,,1198,2015-08-01,2026-08-06,150.0,Oct,Mar,16.66,
كلمنتينا/ميرندا,,1189,2015-09-03,2026-03-11,60.0,Aug,May,58.61,
لخنه,,1165,2015-09-06,2026-05-25,100.0,Sep,Oct,0.18,
جزر اسود,,1091,2015-10-26,2026-04-15,50.0,Oct,May,0.62,
بلح,,1073,2015-08-01,2026-08-06,70.0,Oct,Sep,13.95,
بلدي/بلنسيا,,1073,2015-09-02,2023-05-23,40.0,Jul,Nov,6.6,
مشمش,,1054,2015-08-01,2026-08-06,100.0,Apr,Sep,35.77,
ثوم أخضر,,1017,2016-03-09,2026-08-05,80.0,Oct,Apr,21.51,
زيتون,,901,2015-08-11,2026-07-07,100.0,Nov,Feb,9.49,
مندلينا,,854,2015-10-12,2026-05-21,60.0,Mar,Dec,21.85,
جزر بدون ورق,,818,2016-01-21,2026-08-06,35.0,Nov,Jun,33.7,
بابونج,,805,2015-12-07,2026-05-07,70.0,Nov,Apr,0.51,
فاصوليا بلديه,,791,2015-08-12,2026-06-25,140.0,Aug,Jun,0.17,
إنجاص,,764,2015-08-01,2026-08-06,100.0,Oct,Mar,4.75,
حمص,,755,2016-03-01,2026-06-25,35.0,Feb,Jun,6.8,
كنغ,,741,2015-12-02,2026-04-01,50.0,Mar,Nov,3.0,
توت,,712,2015-08-01,2026-08-04,150.0,Nov,Oct,0.66,
اسكدنيا,,685,2016-03-23,2026-07-04,200.0,,,9.34,
كيل ( كرنب اجعد ),,674,2018-02-17,2026-08-06,500.0,Jun,Dec,0.01,
رطــب,,658,2015-08-18,2026-03-28,80.0,Aug,May,1.05,
كاكا,,629,2015-10-13,2025-12-29,180.0,Jun,Jan,8.68,
أفوجادو,,626,2015-08-01,2026-06-08,150.0,Jul,Feb,0.3,
لوز أخضر,,607,2016-03-03,2026-06-13,180.0,Sep,Aug,7.79,
يوسف افندي/سمسوم,,588,2015-10-17,2026-03-15,40.0,Jan,Dec,0.96,
ورق زهرة,,585,2015-11-03,2026-05-19,50.0,Dec,Oct,0.14,
كرز/جرنك,,584,2016-03-30,2026-07-29,300.0,,,7.85,
عناب,,558,2015-08-01,2026-08-05,250.0,Oct,Jul,0.36,
عين شمس,,549,2015-08-01,2026-08-06,40.0,Mar,Aug,0.14,
كراث بدون ورق,,515,2015-08-16,2026-08-05,80.0,May,Jul,0.06,
حمصيص,,515,2015-12-05,2026-02-24,50.0,Nov,Feb,0.07,
منجا,,471,2015-08-01,2026-07-28,200.0,Apr,Mar,0.99,
لوف,,470,2015-12-05,2026-04-08,80.0,,,0.12,
قشطة,,438,2015-08-30,2026-01-01,250.0,Aug,Oct,0.13,
عكوب,,432,2016-02-01,2026-04-21,400.0,,,0.24,
بلنسيا,,428,2023-07-06,2026-05-09,40.0,Apr,Aug,4.58,
دراجون,,408,2021-10-13,2026-08-06,500.0,Jun,Nov,0.27,
قصب سكر,,404,2015-08-11,2026-08-03,40.0,May,Apr,1.36,
زهره بلديه,,391,2016-01-17,2026-03-09,60.0,,,1.71,
خشخاش/كبارينو/ميخال/بومليت,,365,2016-01-27,2026-05-02,40.0,Jan,Jan,0.37,
كركم,,363,2023-03-29,2026-07-30,500.0,Oct,May,0.07,
كرز احمر وشنه,,317,2016-04-25,2026-07-28,300.0,Apr,Aug,0.92,
لوز فرك,,304,2015-08-12,2026-08-06,200.0,Nov,Aug,0.23,
دبس,,282,2016-02-09,2026-08-01,90.0,Feb,Feb,0.75,
مخلل مشكل,,279,2016-02-08,2026-08-06,90.0,Feb,Feb,1.21,
فستق حلبي,,253,2015-08-19,2025-10-19,600.0,,,0.19,
بصل أبيض,,239,2015-12-26,2026-07-02,50.0,Feb,Apr,1.51,
ثوم ناشف بلدى,,233,2018-05-30,2020-10-08,150.0,Jul,May,1.65,
قطين,,227,2016-02-13,2026-07-08,300.0,Oct,Mar,0.49,
عسل,,202,2016-02-07,2026-08-01,250.0,Apr,Sep,0.56,
جوز,,193,2015-08-17,2026-05-06,250.0,Feb,Sep,0.3,
هيليون,,176,2015-12-06,2026-07-21,700.0,,,0.04,
فريكة,,157,2016-06-06,2026-05-26,80.0,,,1.95,
الخل,,142,2018-05-03,2026-06-25,90.0,Aug,May,0.42,
باشن فروت/جرانديلا/فاكهة العاطفة,,142,2022-02-24,2026-08-05,400.0,Jan,Jul,0.07,
سفرجل,,139,2015-10-11,2026-05-07,80.0,,,0.14,
أرضي شوكي/خرتشوف,,139,2015-12-20,2026-06-15,250.0,,,0.07,
زعمطوط,,121,2015-12-19,2026-02-03,70.0,,,0.07,
كرمب,,117,2015-08-12,2026-03-31,75.0,Sep,Apr,0.08,
نكترين كعكه,,104,2015-08-04,2026-07-05,80.0,May,Jun,1.91,
ثوم اخضر بلدى,,85,2018-05-28,2021-03-11,70.0,,,3.38,
شطة حمراء,,71,2015-09-09,2026-02-07,90.0,Aug,Nov,0.51,
افوجادو بيبي,,57,2015-08-13,2024-12-21,250.0,,,0.15,
بصل قنار,,51,2015-08-10,2026-06-07,80.0,Dec,Aug,0.6,
كيوي,,51,2016-11-26,2025-03-22,50.0,,,0.95,
تفاح زبداني,,50,2015-08-02,2025-04-05,70.0,,,1.16,
حصالبان (اكليل الجبل),,50,2022-04-28,2026-07-30,450.0,,,0.02,
بلوبري/توت,,48,2023-03-26,2026-07-30,700.0,,,0.26,
تفاح جولدن,,46,2015-08-01,2024-10-03,60.0,,,1.54,
زنجبيل,,46,2016-11-27,2026-03-23,250.0,,,0.58,
تفاح سميث,,45,2015-08-01,2024-06-19,65.0,,,1.63,
ملفوف صيني,,42,2016-02-21,2025-12-20,40.0,,,0.09,
كمــه,,40,2015-12-20,2026-04-22,1400.0,,,0.2,
زيت,,37,2017-10-23,2026-02-07,525.0,,,0.16,
بطاطا حلوة,,36,2015-10-11,2025-09-21,47.5,,,2.57,
كستنا,,36,2015-11-12,2025-03-20,0.0,,,0.48,
خروب,,34,2017-05-21,2026-08-06,80.0,,,0.07,
تمبل/وجن,,33,2015-12-28,2024-08-19,35.0,,,0.9,
فطر بيبي,,31,2015-09-01,2026-07-01,450.0,,,0.18,
أناناس,,28,2016-01-27,2026-03-14,125.0,,,0.65,
فواكه مجففة,,28,2016-04-03,2026-01-20,300.0,,,0.22,
عنب زيني,,27,2015-08-02,2023-08-03,80.0,,,1.59,
زبيب,,24,2020-01-22,2026-07-08,250.0,,,0.18,
بلوبري/راس بري/توت,,24,2023-03-30,2026-06-22,700.0,,,0.18,
تفاح ستاركن,,21,2015-08-15,2025-09-17,50.0,,,1.63,
كلورابي,,20,2019-02-14,2026-03-14,175.0,,,0.13,
حلوه بيضاء,,18,2016-02-02,2026-05-25,55.0,,,0.29,
بيبي كاروت /جزر,,18,2022-01-15,2026-05-24,225.0,,,0.06,
فلفل حار بيبي,,17,2019-12-15,2026-06-13,60.0,,,0.17,
حارة صفراء,,16,2016-02-10,2025-03-04,50.0,,,0.19,
قراسيا,,15,2017-11-15,2026-08-05,100.0,,,0.07,
مقدوس باذنجان,,14,2018-12-01,2026-06-20,150.0,,,0.3,
لموناضه,,14,2020-09-06,2024-12-05,100.0,,,0.14,
موز,,13,2015-08-02,2018-04-12,75.0,,,6.06,
جبنة,,13,2016-03-28,2026-02-21,300.0,,,0.18,
بصل الوان (احمر،ابيض),,13,2018-05-28,2026-06-30,50.0,,,4.33,
حلبه,,12,2016-03-31,2025-03-06,50.0,,,0.03,
تفاح فوجي,,11,2015-10-08,2021-06-22,50.0,,,1.61,
جوز هند,,11,2016-03-16,2025-11-25,70.0,,,0.96,
قلقاس,,11,2017-11-11,2026-02-25,70.0,,,1.01,
باتشن,,11,2024-02-25,2025-02-27,700.0,,,0.06,
بازيلا مبزره,,10,2015-11-12,2026-02-21,225.0,,,0.19,
خس(انديف ) مستورد,,10,2019-11-09,2026-06-01,400.0,,,0.12,
بلوبيري/كرز,,10,2023-03-22,2026-06-08,900.0,,,0.37,
تفاح دبل رداحمر,,9,2015-08-18,2022-06-26,60.0,,,1.33,
لوزعوجا,,9,2016-03-20,2024-09-25,400.0,,,0.15,
توت مستورد,,7,2018-11-08,2022-07-02,250.0,,,0.55,
زيتون مكبوس,,7,2020-12-16,2022-02-23,125.0,,,0.92,
أنديف/سبراوس /براوس,,7,2022-04-04,2022-04-28,300.0,,,0.11,
حرنكش,,7,2022-05-26,2024-01-11,300.0,,,0.02,
زعرور,,6,2017-08-28,2022-12-25,50.0,,,0.59,
مخلل لفت,,6,2020-06-20,2025-12-16,112.5,,,0.28,
قمرالدين,,5,2017-06-13,2024-03-03,100.0,,,0.3,
حميض,,4,2015-12-30,2026-02-04,55.0,,,0.08,
ليمون جراس,,4,2022-03-30,2025-12-03,85.0,,,0.13,
كيوانو,,4,2023-12-12,2024-11-04,450.0,,,0.2,
حرامات وسجادواقمشه,,4,2024-05-21,2025-04-26,0.0,,,0.42,
كباد/هندي/طرنج,,3,2016-02-18,2019-01-28,35.0,,,0.4,
جعده,,3,2016-02-25,2026-02-11,190.0,,,0.01,
حارة ماغنوم,,3,2022-05-07,2025-03-24,60.0,,,0.05,
بطاطا بيبي,,3,2023-01-14,2025-06-19,80.0,,,0.96,
سماق,,3,2024-02-25,2024-05-05,200.0,,,0.02,
ستارفروت,,3,2024-08-11,2026-04-02,450.0,,,0.47,
ليتشي,,3,2026-06-27,2026-07-09,350.0,,,0.18,
كيل ( كرنب مجعد ),,2,2018-02-14,2018-02-15,22.5,,,0.01,
موز مستورد - أجنبي,,2,2018-06-03,2024-02-11,65.0,,,4.11,
ملفوف احمر مستورد,,2,2022-04-14,2022-04-18,45.0,,,1.25,
سنوبيز/بزيلا بدون بزر,,2,2022-04-23,2023-12-24,300.0,,,0.12,
شيكو,,2,2025-08-31,2025-09-13,625.0,,,0.04,
موز مستورد - عربي,,1,2018-05-05,2018-05-05,60.0,,,15.61,
بلنسيا مستورد,,1,2019-03-18,2019-03-18,40.0,,,2.61,
صبار,,1,2020-07-02,2020-07-02,90.0,,,0.04,
تقاوي بطاطا,,1,2022-07-27,2022-07-27,50.0,,,5.67,
رامبوتان,,1,2023-11-12,2023-11-12,700.0,,,0.0,
مانجوستين,,1,2024-03-31,2024-03-31,1100.0,,,0.01,
ورق الغار,,1,2024-06-13,2024-06-13,150.0,,,0.01,
لايم,,1,2024-09-24,2024-09-24,900.0,,,0.15,
رد كرفت,,1,2025-09-28,2025-09-28,175.0,,,0.01,
جميد,,1,2025-11-08,2025-11-08,,,,0.03,
ريس بيري,,1,2026-05-16,2026-05-16,800.0,,,5.19,
