item_a,item_b,edit_distance,days_a,days_b,shared_days,cooccurrence_rate,verdict,decision
عنب,رطــب,2,1799,658,418,0.635,DIFFERENT (co-occur),
ثوم,خوخ,2,1452,1196,759,0.635,DIFFERENT (co-occur),
خوخ,توت,2,1196,712,459,0.645,DIFFERENT (co-occur),
شمام,سماق,2,2088,3,2,0.667,DIFFERENT (co-occur),
إنجاص,منجا,2,764,471,314,0.667,DIFFERENT (co-occur),
تمر,تين,2,2115,1488,998,0.671,DIFFERENT (co-occur),
تمر,حمص,2,2115,755,517,0.685,DIFFERENT (co-occur),
تين,توت,2,1488,712,494,0.694,DIFFERENT (co-occur),
شمام,رمان,2,2088,1773,1288,0.726,DIFFERENT (co-occur),
تمر,صبر,2,2115,1840,1347,0.732,DIFFERENT (co-occur),
تمر,جزر,2,2115,2070,1547,0.747,DIFFERENT (co-occur),
حمص,كمــه,2,755,40,30,0.75,DIFFERENT (co-occur),
فول اخضر,ثوم أخضر,2,2011,1017,766,0.753,DIFFERENT (co-occur),
خوخ,خروب,2,1196,34,26,0.765,DIFFERENT (co-occur),
لخنه,جبنة,2,1165,13,10,0.769,DIFFERENT (co-occur),
ثوم,توت,2,1452,712,549,0.771,DIFFERENT (co-occur),
جزر,جوز,2,2070,193,149,0.772,DIFFERENT (co-occur),
تمر,شومر,2,2115,1855,1465,0.79,DIFFERENT (co-occur),
ثوم أخضر,لوز أخضر,2,1017,607,482,0.794,DIFFERENT (co-occur),
زيتون,زيت,2,901,37,30,0.811,DIFFERENT (co-occur),
دوالي,بوملي,2,2573,1853,1524,0.822,DIFFERENT (co-occur),
يقطين,قطين,1,2635,227,196,0.863,DIFFERENT (co-occur),
فول اخضر,لوز أخضر,2,2011,607,529,0.871,DIFFERENT (co-occur),
عنب,عناب,1,1799,557,486,0.873,DIFFERENT (co-occur),
رشاد,رمان,2,2592,1773,1562,0.881,DIFFERENT (co-occur),
سلق,بلح,2,2720,1066,961,0.902,DIFFERENT (co-occur),
حروش,خروب,2,1900,34,31,0.912,DIFFERENT (co-occur),
سلق,عسل,2,2720,202,186,0.921,DIFFERENT (co-occur),
تمر,كمــه,2,2115,40,37,0.925,DIFFERENT (co-occur),
حاره حمراء,حارة صفراء,2,2288,16,15,0.938,DIFFERENT (co-occur),
ذره,كمــه,2,2896,40,38,0.95,DIFFERENT (co-occur),
ريحان,رمان,2,2721,1773,1702,0.96,DIFFERENT (co-occur),
شبث,دبس,2,2876,282,275,0.975,DIFFERENT (co-occur),
فطــــــر,جزر,2,2861,2070,2028,0.98,DIFFERENT (co-occur),
فطــــــر,تمر,2,2861,2115,2080,0.983,DIFFERENT (co-occur),
بقلة,بلح,2,2758,1066,1052,0.987,DIFFERENT (co-occur),
شبث,صبر,2,2876,1840,1823,0.991,DIFFERENT (co-occur),
فطــــــر,صبر,2,2861,1840,1829,0.994,DIFFERENT (co-occur),
فطــــــر,رطــب,2,2861,658,655,0.995,DIFFERENT (co-occur),
خس,خوخ,2,2899,1196,1194,0.998,DIFFERENT (co-occur),
بروكلي,بوملي,2,2902,1853,1852,0.999,DIFFERENT (co-occur),
حلوه/حمراء,حلوه/صفراء,2,2897,2882,2879,0.999,DIFFERENT (co-occur),
ذره,قرع,2,2896,2680,2677,0.999,DIFFERENT (co-occur),
زهرة,كزبرة,2,2903,2903,2903,1.0,DIFFERENT (co-occur),
زهرة,ذره,2,2903,2896,2896,1.0,DIFFERENT (co-occur),
كوسا,كاكا,2,2903,629,629,1.0,DIFFERENT (co-occur),
ملفوف,لوف,2,2903,470,470,1.0,DIFFERENT (co-occur),
نعنع,عنب,2,2903,1799,1799,1.0,DIFFERENT (co-occur),
بصل اخضر,فول اخضر,2,2902,2011,2010,1.0,DIFFERENT (co-occur),
خيار,صبار,2,2902,1,1,1.0,DIFFERENT (co-occur),
زعتر,زيت,2,2900,37,37,1.0,DIFFERENT (co-occur),
زعتر,زعرور,2,2900,6,6,1.0,DIFFERENT (co-occur),
خس,دبس,2,2899,282,282,1.0,DIFFERENT (co-occur),
خس,عسل,2,2899,202,202,1.0,DIFFERENT (co-occur),
ليمون,زيتون,2,2883,901,901,1.0,DIFFERENT (co-occur),
سلق,سماق,2,2720,3,3,1.0,DIFFERENT (co-occur),
لفت,لوف,2,2032,470,470,1.0,DIFFERENT (co-occur),
لفت,زيت,2,2032,37,37,1.0,DIFFERENT (co-occur),
رمان,سماق,2,1773,3,3,1.0,DIFFERENT (co-occur),
